,,,,,,,,158,167,,,,,,,
३०,२०७९,१२,२४,शुक्रबार,लागेको,अन्जनराज सापकोटा,,0,0,हर्दा हेर्दै  कर्णाली,,,,,,
३१,२०७९,१२,२९,बुधबार,लागेको,अन्जनराज सापकोटा,,1,2,                                        ,,,,,,
३२,२०८०,१,६,बुधबार,लागेको,अन्जनराज सापकोटा,,0,0,हर्दा हेर्दै कर्णाली,,,,,,
३३,२०८०,१,१३,बुधबार,लागेको,अन्जनराज सापकोटा,,1,3,,,,,,,
३४,२०८०,१,२०,बुधबार,नलागेको,,,,,,,,,,,
३५,२०८०,१,२७,बुधबार,लागेको,अन्जनराज सापकोटा,कमलकान्त जोशी,3,0,,,,,,,
३६,२०८०,१,२७,बुधबार,लागेको,कमलकान्त जोशी,अन्जनराज सापकोटा,11,3,,,,,,,
३७,२०८०,२,३,बुधबार,लागेको,इमनाथ पौडेल,,1,2,,,,,,,
३८,२०८०,२,१०,बुधबार,लागेको,अन्जनराज सापकोटा,,2,3,,,,,,,
३९,२०८०,२,१७,बुधबार,नलागेको,,,,,,,,,,,
४०,२०८०,२,२४,बुधबार,नलागेको,,,,,,,,,,,
४१,२०८०,२,३१,बुधबार,नलागेको,,,,,,,,,,,
४२,२०८०,३,६,बुधबार,नलागेको,,,,,,,,,,,
४३,२०८०,३,१३,बुधबार,लागेको,कमलकान्त जोशी,,7,1,,,,,,,
४४,२०८०,३,२०,बुधबार,नलागेको,,,,,,,,,,,
४५,२०८०,३,२७,बुधबार,नलागेको,,,,,,,,,,,
४६,२०८०,४,३,बुधबार,नलागेको,,,,,,,,,,,
४७,२०८०,४,१०,बुधबार,नलागेको,,,,,,,,,,,
४८,२०८०,४,१७,बुधबार,नलागेको,,,,,,,,,,,
४९,२०८०,४,२४,बुधबार,लागेको,शिवप्रसाद आचार्य,अन्जनराज सापकोटा,4,5,,,,,,,
५०,२०८०,४,३१,बुधबार,लागेको,इमनाथ पौडेल,शिवप्रसाद आचार्य,1,3,,,,,,,
५१,२०८०,५,६,बुधबार,,अन्जनराज सापकोटा,,0,5,,,,,,,
५२,२०८०,५,८,शुक्रबार,,अन्जनराज सापकोटा,शिवप्रसाद आचार्य,0,0,,,,,,,
५३,२०८०,५,१३,बुधबार,,कमलकान्त जोशी,,5,3,,,,,,,
५४,२०८०,५,२०,बुधबार,विदा,,,,,,,,,,,
५५,२०८०,५,२७,बुधबार,,अन्जनराज सापकोटा,,1,3,,,,,,,
५६,२०८०,६,३,बुधबार,विदा,,,,,,,,,,,
५७,२०८०,६,१०,बुधबार,,कमलकान्त जोशी,,1,1,,,,,,,
५८,२०८०,६,१७,बुधबार,,शिवप्रसाद आचार्य,,0,9,,,,,,,
५९,२०८०,६,२४,बुधबार,,अन्जनराज सापकोटा,शिवप्रसाद आचार्य,,6,रविदत्त मिश्रको (निर्वार्चनकको निसु),,,,,,
६०,२०८०,७,१५,बुधबार,चाइना,,,,,,,,,,,
६१,२०८०,७,२२,बुधबार,,कमलकान्त जोशी,,0,0,,,,,,,
६२,२०८०,८,६,बुधबार,,कमलकान्त जोशी,,0,0,,,,,,,
६३,२०८०,८,१३,बुधबार,भारत,,,,,,,,,,,
६४,२०८०,८,२०,बुधबार,,अन्जनराज सापकोटा,शिवप्रसाद आचार्य,1,0, कम्पेक्स डेभलपर (parking) को फैसला,,,,,,
६५,२०८०,८,२७,बुधबार,,इमनाथ पौडेल,,0,0,,,,,,,
६६,२०८०,८,२८,बिहिबार,,शिवप्रसाद आचार्य,,4,0,,,,,,,
६७,२०८०,९,४,बुधबार,,इमनाथ पौडेल,,2,1,सुकुम्बासीको निसु,,,,,,
६८,२०८०,९,११,बुधबार,,कमलकान्त जोशी,,5,1,,,,,,,
६९,२०८०,९,१८,बुधबार,नलागेको,,,,,,,,,,,
७०,२०८०,९,२५,बुधबार,,अन्जनराज सापकोटा,,0,7,,,,,,,
७१,२०८०,१०,३,बुधबार,,कमलकान्त जोशी,,0,0,,,,,,,
७२,२०८०,१०,३,बुधबार,,अन्जनराज सापकोटा,,6,0,निसुमा रहेको सुकुम्बासी टुङ्गिएको,,,,,,
७३,२०८०,१०,१०,बुधबार,,कमलकान्त जोशी,,0,0,,,,,,,
७४,२०८०,१०,१७,बुधबार,,,,,,,,,,,,
७५,२०८०,१०,२४,बुधबार,,कमलकान्त जोशी,,3,2,,,,,,,
७६,२०८०,११,२,बुधबार,नलागेको,,,,,,,,,,,
७७,२०८०,११,९,बुधबार,,राजेन्द्र पौडेल,,0,4,,,,,,,
७८,२०८०,११,१६,बुधबार,उद्घाटन,,,,,,,,,,,
७९,२०८०,११,२३,बुधबार,,शिवप्रसाद आचार्य,,2,0,बालेन शाहको निर्वाचन खर्च र सुप विश्विविद्यालयको फैसला,,,,,,
८०,२०८०,११,३०,बुधबार,,राजेन्द्र पौडेल,अन्जनराज सापकोटा,1,1,,,,,,,
८१,२०८०,१२,७,बुधबार,,अन्जनराज सापकोटा,शिवप्रसाद आचार्य,6,0,,,,,,,
८२,२०८०,१२,१४,बुधबार,,शिवप्रसाद आचार्य,ओजा लामिछाने,4,1,"PABSON-विपन्न छात्रवृत्ती, ज्ञानेन्द्रराजको निर्वाचन ऐन चुनौति",,,,,,
८३,२०८०,१२,२१,बुधबार,,ओजा लामिछाने,अन्जनराज सापकोटा,3,2,,,,,,,
८४,२०८०,१२,२८,बुधबार,निरिक्षण दिपायल,,,,,,,,,,,
८५,२०८१,०१,७,शुुक्रबार,,कमलकान्त जोशी,शिवप्रसाद आचार्य,2,4,,,,,,,
८६,२०८१,०१,१२,बुधबार,,राजेन्द्र पौडेल,अन्जनराज सापकोटा,0,0,हेर्दाहेर्दै ,,,,,,
87,२०८१,०१,१४,शुक्र्रबार,,अन्जनराज सापकोटा,शिवप्रसाद आचार्य,2,8,,,,,,,
88,२०८१,०१,२६,बुधवार,कानून दिवस,सार्वजनिक विदा,सार्वजनिक विदा,,,,,,,,,
89,२०८१,०२,२,बुधवार,,शिवप्रसाद आचार्य,कमलकान्त जोशी,3,0,रविदत्तको निर्वाचनको निसु पुनः सुनुवाइ भइ टुङ्गिएकोरविदत्त मिश्र सहित  ३ थान निर्वाचन मुद्दा,,,,,,
90,२०८१,०२,९,बुधवार,,नलागेेको,नलागेको,,,,,,,,,
91,२०८१,०२,१६,बुधबार,,कमलकान्त जोशी,अन्जनराज सापकोटा,0,0,हेर्दा हेर्दै , ,,,,,
92,२०८१,०२,२३,बुधबार,,राजेन्द्र पौडेल,शिवप्रसाद आचार्य,0,0,,,,,,,
93,२०८१,०२,३०,बुधबार,,कमलकान्त जोशी,अन्जनराज सापकोटा,0,2,हेर्दा हेर्दै ,,,,,,
94,२०८१,०३,०५,बुधबार,,राजेन्द्र पौडेल,अन्जनराज सापकोटा,3,1,,,,,,,
95,२०८१,०३,१२,बुधबार,,सदिक्षा राउत,शिवप्रसाद आचार्य,2,2,"नि.सु (अग्नि सापकोटा), हेर्दाहेर्दै (कामनपाको शिक्षासम्बन्धी",( प्रकाश राउत श्रीमान्को अनुस्पतिले सरेको),,,,,
96,२०८१,०३,१९,बुधबार,,परीक्षा ढकाल,राजेन्द्र पौडेल,5,0,"हेर्दा हेर्दै, गुठीको भरतमणि जङ्गम टुङ्गिएको",,,,,,
97,२०८१,०३,२६,बुधबार,,श्रेया संजेल,शिवप्रसाद आचार्य,2,5,,,,,,,
98,२०८१,०४,१६,बुधवार,,राजेन्द्र पौडेल,शिशिर लामिछाने,7,2, हेर्दाहेर्दै (कामनपाको शिक्षासम्बन्धी) टुङ्गिएको,२०८१।३।१२ बाट मिति  २०८१।४।१६ मा सरेको,,,,,
99,२०८१,०४,२३,बुधवार,,राजेन्द्र पौडेल / शिशिर लामिछाने,शिवप्रसाद आचार्य,0,1,"पूर्णिमाया लामा, नि.सू (असार १२ गतेको)",राजेन्द्र पौडेल / शिशिर लामिछाने,,,,,
100,२०८१,०४,३०,बुधवार,,बसन्तराज पाध्याय,राजेन्द्र पौडेल,7,6,,,,,,,
101,२०८१,०५,०५,बुधवार,,शिवप्रसाद आचार्य,बसन्तराज पाध्याय,8,1, सबै निर्वाचनसँग सम्बन्धित,,,,,,
102,२०८१,०५,१२,बुधवार,,सदिक्षा राउत/राजेन्द्र पौडेल,बसन्तराज पाध्याय,४,1,नि.सु. पूर्णमाया लामा (असार १२ गतेको  साउन २३ बाट सरेको,,,,,,
103,२०८१,०५,१९,बुधवार,,शिशिर लामिछाने,बसन्त्तराज पाध्याय,,,अ.आ. छलफल,,,,,,
104,२०८१,०६,०९,बुधबार,,राजेन्द्र पौडेल,-,0,1,"नि.सुु प्रयोजन, निसुमा आदेश अन्य भई निसु टुङ्गिएको",,,,,,
105,२०८१,०७,०७,बुधबार,,परीक्षा ढकाल,शिवप्रसाद आचार्य,२,१,,,,,,,
106,२०८१,०७,१४,बुधबार,,शिवप्रसाद आचार्य,सदिक्षा राउत,0,१,,,,,,,
107,२०८१,०७,२१,बुधबार,,परीक्षा ढकाल,सदिक्षा राउत,0,0,हेर्दाहेर्दै (१४ गतेको),,,,,,
108,२०८१,०७,२८,बुधबार,Kantipur conclave को कार्यक्रमले गर्दा बेन्च नलागेको,Kantipur conclave को कार्यक्रमले गर्दा बेन्च नलागेको,,,,,,,,,,
109,२०८१,०८,०५,बुधबार,,शिवप्रसाद आचार्य,सदिक्षा राउत,२,१,"हेर्दाहेर्दै (१४, २१ गतेको पुष को लागि नि.सु रहेको)",,,,,,
110,२०८१,०८,१२,बुधबार,,न्यायाधीश अभावले,इजलास नलागेको,,,,,,,,,
111,२०८१,०८,१९,बुधबार,,शिशिर लामिछाने,बसन्तराज पाध्याय,०,०,बसन्त जोशी निर्वाचन नि.सु पुषको १७ गते रहेको,,,,,,
112,२०८१,०८,२६,बुधबार,,बसन्तराज पाध्याय,शिशिर लामिछाने,२,१३,,,,,,,
113,२०८१,०९,० ३,बुधबार,,न्याय परिषद दिवसले गर्दा बेन्च नबसेको,,,,दिलराज खनालको नि.सु रहेकोमा पुस २४ लाई सरेको,,,,,,
114,२०८१,०९,१०,बुधबार,,क्रिसमस बिदा,क्रिसमस बिदा,,,,,,,,,
115,२०८१,०९,१७,बुधबार,,शिवप्रसाद आचार्य,वसन्त पाध्याय,१,१०,"casino opening मात्र गरेर हेर्दाहेर्दै पुस २४ गतेलाई राखिएको, बसन्त जोशिको निसु पुस २४ लाई सरेको",,,,,,
116,२०८१,०९,२४,बुधबार,,शिवप्रसााद आचार्य,वसन्त्त पाध्याय,०,०,"बसन्त जोशीको निसु, दिलराज खनालको निसु, casino हेर्दाहेर्दै रहेको",,,,,,
117,२०८१,१०,०२,बुधबार,,शिशीर लामिछाने,वसन्त पाध्याय,१,०,खुला विश्वविद्यालयको फैसला भएको ,,,,,,
118,२०८१,१०,०२,बुधबाार,,शिवप्रसाद आचार्य,बसन्त पाध्याय,१,०,दिलराज खनालको निसु टुंगिएको (निकुञ्ज),,,,,,
119,२०८१,१०,०२,बुधबार,,बसन्त्त पाध्याय,शिवप्रसाद आचार्य,१,०,वसन्त जोशीको नि.सु टुंगिएको,,,,,,
120,२०८१,१०,०९,बुधबार,,वसन्त पाध्याय,शिवप्रसाद आचार्य,३,?,,,,,,,
121,२०८१,१०,१६,बुधबार,,शहीद दिवस विदा,शहीद दिवस विदा,,,,,,,,,
122,२०८१,१०,२३,बुधबार,,शिवप्रसाद आचार्य्य,वसन्त पाध्याय,१४,२,पुषको २४ गतेको क्यासिनो माघ २३ लाई हेर्दा हेर्दैमा रही फैसला भएको,,,,,,
123,२०८१,१०,३०,बुधबार,,राजेन्द्र पौडेल,सदीक्षा राउत,१,०,५२ भाई सुनुवाई भई हेर्दाहेर्दैमा फागुन २१ लाई पेशी तोकिएको,,,,,,
124,२०८१,११,७,बुधबार,,प्रजानतन्त्र दिवसको विदा,,,,,,,,,,
125,२०८१,११,१४,बुधबार,,शिवरात्रीको विदा,,,,,,,,,,
126,२०८१,११,२१,बुधबार,,राजेन्द्र पौडेल,सदीक्षा राउत,0,0,५२ भाई सुनुवाई भई हेर्दाहेर्दैमा चैत ६ लाई पेशी तोकिएको,,,,,,
127,२०८१,११,२८,बुधबार,,माया रिजाल,वसन्त पाध्याय,०,३,पूर्णिमाया लामाको सुनवाई सुरू भई चैत्र २७ मा हेर्दाहेर्दैमा रहेको,,,,,,
128,२०८१,१२ ,०६,बुधबार,,सदीक्षा राउत,वसन्त्त पाध्याय,०,०,५२ भाईको हेर्दाहेर्दैमा सुनुवाई भई २०८२ वैशाख ३ लाई   हेर्दाहेर्दैमा  पेशी तोकिएको,,,,,,
129,२०८१,१२,१३,बुधबार,,सदीक्षा राउत,परीक्षा ढकाल,५,१२,,,,,,,
130,२०८१,१२,२०,बुधबार,सम्माननीयज्यूको जनकपुर कार्यक्रमले गर्दा इजलास गठन नभएको,,,,,,,,,,,
131,२०८१,१२,२७,बुधबार,सम्माननीयज्यू्को भारत भ्रमणले इजलास गठन नभएको,,,,,,,,,,,
132,२०८२,०१,०४,बुधबार ,,सदीक्षा राउत,शिवप्रसाद आचार्य,०,०,५२ भाई हेर्दाहेर्दैमा,,,,,,
133,२०८२,०१,०७,बुधबार ,,सदीक्षा राउत,माया पोखरेल रिजाल,०,०,५२ भाई हेर्दाहेर्दैमा,,,,,,
134,२०८२,०१,०८,बुधबार ,,सदीक्षा राउत,माया पोखरेल रिजाल,०,०,५२ भाई हेर्दाहेर्दैमा,,,,,,
135,२०८२,०१,०९,बुधबार ,,सदीक्षा राउत,माया पोखरेल रिजाल,०,०,५२ भाई हेर्दाहेर्दैमा,,,,,,
136,२०८२,०१,१०,बुधबार ,,शिव प्रसाद आचार्य,माया पोखरेल रिजाल,०,०,५२ भाई हेर्दाहेर्दैमा,,,,,,
137, २०८२ ,०१ ,१७ ,बुधबार ,सम्माननीयज्यूको  बेलायत भ्रमण कार्यक्रमले गर्दा इजलास गठन नभएको,,,,,,,,,,,
138, २०८२ ,०१ ,२४ ,बुधबार ,,शिशिर लामिछाने ,परीक्षा ढकाल,२,१,प्रदेश कर्मचारी सम्बन्धी मुद्दा जेठ २८ मा नि.सु रहेको,,,,,,
139,२०८२ ,०१ ,२८ ,आइतबार ,,राजेन्द्र पौडेल ,सदीक्षा राउत,०,०,५२ भाइ हेर्दाहेर्दै सुनुवाई भइ ,,,,,,
140,२०८२ ,०१,३१ ,बुधबार ,,वसन्त पाध्याया,माया पोखरेल रिजाल,४,0,,,,,,,
141,२०८२ ,०२,०७,बुधबार ,,माया पोखरेल,बसन्त पाध्याय,२,३, पूर्णिमाय लामा हेर्दाहेर्दैमा राखिएको,,,,,,
142,२०८२ ,०२,१४,बुधबार ,,रेश्मा बुद्धाचार्य,माया पोखरेेल रिजाल,७,१,,,,,,,
143,२०८२ ,०२,२०,बुधबार ,,वसन्त्त पाध्याय,,२,०,अमुल्या चौधरी र पार्वती चौधरी नि.सु टुङ्गिएको,,,,,,
144,२०८२ ,०२,२१,बुधबार ,,माया पोखरेेल रिजाल,वसन्त पाध्याय,३,०,,,,,,,
145,२०८२ ,०२,२८,बुधबार ,,,,,,५२ भाई निसु (राजेन्द्र सर),,,,,,
